esc_all	chr2	174782801	174800800	1.58997
esc_all	chr2	174892601	174912000	1.57674
esc_all	chr2	176857801	176862000	2.06095
esc_all	chr2	177102401	177108600	2.14814
esc_all	chr2	177248401	177256200	1.47454
esc_all	chr2	179710401	179711400	0.106433
esc_all	chr2	179801001	179809400	1.33614
esc_all	chr2	180377801	180390000	1.25662
esc_all	chr2	181026601	181029600	4.03451
esc_all	chr3	1	3000000	0
esc_all	chr3	3009401	3017000	5.36061
esc_all	chr3	3021201	3033200	3.65795
esc_all	chr3	3220401	3230600	1.50297
esc_all	chr3	5968801	5973800	0.661112
esc_all	chr3	8857401	8863400	1.33967
esc_all	chr3	8965001	9047800	1.23006
esc_all	chr3	15322801	15337200	1.57834
esc_all	chr3	15348801	15367200	1.52757
esc_all	chr3	15441001	15462200	1.51085
esc_all	chr3	15525401	15539200	1.38091
esc_all	chr3	15574601	15587600	1.6545
esc_all	chr3	15610601	15660800	0.000655621
esc_all	chr3	15690201	15704800	1.52345
esc_all	chr3	15744401	15764200	1.40296
esc_all	chr3	16400201	16401600	0.305396
esc_all	chr3	30477001	30483200	1.29363
esc_all	chr3	40449601	40454600	0.00289483
esc_all	chr3	43344801	43349600	0.660065
esc_all	chr3	47432601	47435600	0.389095
esc_all	chr3	48783401	48784400	0.21582
esc_all	chr3	49118001	49118600	0.0538984
esc_all	chr3	49561001	49562800	0.393763
esc_all	chr3	50567601	50617600	0.00132572
esc_all	chr3	60500801	60501800	0.0958533
esc_all	chr3	71086801	71091200	0.621804
esc_all	chr3	71298601	71300000	0.295899
esc_all	chr3	71954601	71967000	0.738719
esc_all	chr3	74555201	74556200	0.201065
esc_all	chr3	84510801	84515600	1.29848
esc_all	chr3	87958401	87972600	1.25448
esc_all	chr3	88046201	88077400	1.26355
esc_all	chr3	88141001	88240800	1.25597
esc_all	chr3	88336601	88403800	1.29108
esc_all	chr3	88489401	88526400	1.2753
esc_all	chr3	89226801	89258800	1.25715
esc_all	chr3	89686401	89694800	1.25059
esc_all	chr3	89718001	89767200	1.2802
esc_all	chr3	89926001	90239200	1.24318
esc_all	chr3	90335201	90342800	1.26206
esc_all	chr3	94738401	94742800	1.31728
esc_all	chr3	94759001	94870200	1.28044
esc_all	chr3	94988601	95101200	1.25799
esc_all	chr3	96540001	96546000	1.27484
esc_all	chr3	96637401	96643400	1.29606
esc_all	chr3	97755001	97760400	1.31073
esc_all	chr3	105926001	106067000	2.01134
esc_all	chr3	106076001	106114200	1.83288
esc_all	chr3	107279001	107283800	1.42017
esc_all	chr3	121226801	121235400	1.25867
esc_all	chr3	121977401	121996400	1.25714
esc_all	chr3	129908401	129915600	0.741056
esc_all	chr3	131076401	131126600	0.00186474
esc_all	chr3	131488601	131490000	0.292413
esc_all	chr3	135152801	135162400	1.26304
esc_all	chr3	140094401	140095400	0.180096
esc_all	chr3	152071601	152082000	1.31162
esc_all	chr4	1	3000000	0
esc_all	chr4	3000001	3028200	8.06536
esc_all	chr4	3083401	3191800	2.09421
esc_all	chr4	10819401	10827200	1.31159
esc_all	chr4	12060601	12065000	1.97296
esc_all	chr4	22766401	22769600	0.683298
esc_all	chr4	24116801	24128200	0.718471
esc_all	chr4	28845001	28846200	0.166325
esc_all	chr4	34883201	34892000	1.26586
esc_all	chr4	39787401	39788400	0.120035
esc_all	chr4	41210401	41221600	1.27075
esc_all	chr4	42076001	42110800	2.52998
esc_all	chr4	60082201	60107000	1.37511
esc_all	chr4	60275401	60281200	1.70352
esc_all	chr4	60321201	60371600	0.00302457
esc_all	chr4	60539001	60595000	1.51076
esc_all	chr4	60614201	60620200	1.66949
esc_all	chr4	61324201	61340800	1.51833
esc_all	chr4	61352201	61357600	1.74073
esc_all	chr4	61358801	61478200	1.67622
esc_all	chr4	61478601	61518800	1.81859
esc_all	chr4	67886001	67887400	0.213536
esc_all	chr4	71025401	71031600	0.736276
esc_all	chr4	71037001	71038200	0.311135
esc_all	chr4	71040201	71045400	0.626318
esc_all	chr4	77432001	77433800	0.341249
esc_all	chr4	82150201	82152200	0.497774
esc_all	chr4	88962801	89012800	0.00247189
esc_all	chr4	96755401	96759400	0.626919
esc_all	chr4	99508801	99548800	0
esc_all	chr4	109207001	109217200	0.748091
esc_all	chr4	109661201	109689600	1.16357
esc_all	chr4	110224001	110225200	0.168828
esc_all	chr4	120419801	120420600	0.0773903
esc_all	chr4	121642001	121658800	2.02862
esc_all	chr4	121665601	121823200	1.84504
esc_all	chr4	129879401	129886600	1.47691
esc_all	chr4	130070401	130120200	0
esc_all	chr4	130126201	130178800	1.26225
esc_all	chr4	130199201	130206600	1.33477
esc_all	chr4	130263401	130267000	1.44214
esc_all	chr4	132091201	132106800	1.27687
esc_all	chr4	132633401	132650000	1.25119
esc_all	chr4	138033601	138042000	1.32756
esc_all	chr4	138111601	138117200	1.31791
esc_all	chr4	142027801	142077800	0
esc_all	chr4	144993001	144999400	2.54673
esc_all	chr4	145021401	145042000	3.26798
esc_all	chr4	145090601	145100600	1.77169
esc_all	chr4	145129601	145138000	1.80113
esc_all	chr4	145147601	145158600	2.84049
esc_all	chr4	145477001	145489800	2.36115
esc_all	chr4	145489801	145540000	0.00366936
esc_all	chr4	145644201	145771400	3.92756
esc_all	chr4	145771401	145822000	0.00941683
esc_all	chr4	146017401	146055200	2.48715
esc_all	chr4	146059601	146149200	2.48307
esc_all	chr4	146324001	146370400	2.50417
esc_all	chr4	146583401	146780400	3.97954
esc_all	chr4	146781801	146961800	3.67205
esc_all	chr4	146968001	146988200	2.5317
esc_all	chr4	146989001	147187000	2.35711
esc_all	chr4	152764401	152765000	0.0467926
esc_all	chr5	1	3000000	0
esc_all	chr5	3000001	3008000	2.09659
esc_all	chr5	3008601	3013600	2.38284
esc_all	chr5	10573201	10577000	0.610383
esc_all	chr5	11909001	11909800	0.112642
esc_all	chr5	14871001	14887400	2.72399
esc_all	chr5	14902201	14964400	8.4038
esc_all	chr5	14970401	15047200	9.75677
esc_all	chr5	15050801	15062400	8.11393
esc_all	chr5	15062401	15112600	0.0137274
esc_all	chr5	15112601	15170000	8.49884
esc_all	chr5	15181001	15222200	9.79133
esc_all	chr5	23206801	23214600	1.84882
esc_all	chr5	23960401	23964600	1.29125
esc_all	chr5	24071801	24082800	1.2512
esc_all	chr5	25423201	26323200	8.16572e-06
esc_all	chr5	26323201	26393800	2.48081
esc_all	chr5	26402001	26449200	2.65575
esc_all	chr5	29254401	29255200	0.117788
esc_all	chr5	30616001	30642000	0
esc_all	chr5	31264601	31276600	1.29306
esc_all	chr5	33016401	33066400	0.000406821
esc_all	chr5	36523201	36527200	1.33144
esc_all	chr5	36971801	37051800	0.00141293
esc_all	chr5	56607801	56609600	0.33617
esc_all	chr5	58881201	58889800	0.697365
esc_all	chr5	61911201	61913800	0.214319
esc_all	chr5	62569201	62570000	0.13539
esc_all	chr5	73833801	73840400	0.713643
esc_all	chr5	74371201	74383400	0.00933834
esc_all	chr5	76477801	76528000	0.0017541
esc_all	chr5	80303601	80311400	0.705239
esc_all	chr5	83603601	83604600	0.316558
esc_all	chr5	93502001	93507400	1.30441
esc_all	chr5	94752201	94896000	1.51725
esc_all	chr5	94896401	94962800	1.46717
esc_all	chr5	94966201	94969200	1.5379
esc_all	chr5	97392801	97395000	0.381854
esc_all	chr5	109979401	109989600	0.683832
esc_all	chr5	112455001	112456400	0.246582
esc_all	chr5	113640001	113646400	1.26533
esc_all	chr5	113951001	113986000	0
esc_all	chr5	113996601	113997200	0
esc_all	chr5	115203001	115214600	1.25877
esc_all	chr5	115359801	115372400	1.17776
esc_all	chr5	118315201	118316000	0.0859521
esc_all	chr5	121780401	121787800	1.26622
esc_all	chr5	121874401	121887000	1.26555
esc_all	chr5	123990401	123996800	2.56307
esc_all	chr5	125098401	125190400	0.00120757
esc_all	chr5	130300601	130320600	0
esc_all	chr5	137627601	137632600	0
esc_all	chr5	137643001	137711000	0.00140725
esc_all	chr5	139100801	139158800	0.00035953
esc_all	chr5	139161001	139161600	0
esc_all	chr5	141224601	141233000	1.25105
esc_all	chr5	142848001	142856600	1.30521
esc_all	chr5	144200801	144201800	0
esc_all	chr5	144492201	144493200	0.0348745
esc_all	chr5	144582601	144632400	0
esc_all	chr5	146316401	146337000	1.55814
esc_all	chr5	146352801	146363800	1.6209
esc_all	chr5	146384801	146404200	1.91791
esc_all	chr5	146404601	146417400	1.9398
esc_all	chr5	146473001	146557800	1.52066
esc_all	chr5	146568601	146579200	1.90987
esc_all	chr5	150110201	150115200	0
esc_all	chr5	150539401	150542800	1.3154
esc_all	chr5	151486201	151487400	0.267341
esc_all	chr6	1	3000000	0
esc_all	chr6	3101201	3134800	1.68409
esc_all	chr6	3141801	3151200	2.37089
esc_all	chr6	4558801	4559800	0.172298
esc_all	chr6	7613201	7619200	0.531827
esc_all	chr6	22331601	22332200	0.0480663
esc_all	chr6	30030201	30036000	1.2943
esc_all	chr6	30702201	30752800	0.00715695
esc_all	chr6	38482801	38488200	1.25852
esc_all	chr6	39404601	39463200	1.25518
esc_all	chr6	42958201	42961200	0.237989
esc_all	chr6	42962601	42964000	0.116791
esc_all	chr6	46348601	46356200	0.708354
esc_all	chr6	53018001	53018600	0
esc_all	chr6	53351401	53363400	0.702171
esc_all	chr6	57442401	57444600	0.195302
esc_all	chr6	58478201	58482000	0.273836
esc_all	chr6	58550001	58560000	1.92239
esc_all	chr6	59070601	59079400	0.671991
esc_all	chr6	67086201	67092400	1.28351
esc_all	chr6	70232801	70240800	0.699001
esc_all	chr6	72647201	72668800	1.26842
esc_all	chr6	75946001	75952400	0.690999
esc_all	chr6	77993601	77998400	0.638453
esc_all	chr6	83697801	83706200	1.27063
esc_all	chr6	101520801	101524000	0.627844
esc_all	chr6	106351601	106356000	0.585359
esc_all	chr6	108608601	108610800	0.453579
esc_all	chr6	110394001	110395600	0.390487
esc_all	chr6	113362001	113366200	1.29319
esc_all	chr6	119057601	119059000	0.362645
esc_all	chr6	119994801	120001200	1.28204
esc_all	chr6	120371201	120384400	1.28861
esc_all	chr6	122079401	122087400	1.28109
esc_all	chr6	122673601	122688800	1.26079
esc_all	chr6	122994601	123000600	1.31035
esc_all	chr6	123005201	123007200	1.42027
esc_all	chr6	124232601	124242400	1.36958
esc_all	chr6	124844201	124854000	1.2673
esc_all	chr6	131716401	131717600	0.162916
esc_all	chr6	139611401	139662600	0.0108072
esc_all	chr6	145968601	146018400	0
esc_all	chr7	1	3000200	1.63988e-05
esc_all	chr7	3197601	3198400	0
esc_all	chr7	3252201	3260600	0.0938028
esc_all	chr7	3384001	3385000	0
esc_all	chr7	3415401	3418600	0.0439282
esc_all	chr7	3517001	3518000	0.0568764
esc_all	chr7	3853601	3859000	1.35487
esc_all	chr7	4680801	4685800	1.38667
esc_all	chr7	6284401	6286200	0.051432
esc_all	chr7	6547001	6554000	0.700302
esc_all	chr7	9002201	9003600	0.305899
esc_all	chr7	9836401	9840600	0.555039
esc_all	chr7	15866401	15943200	1.59487
esc_all	chr7	16011401	16014200	1.92217
esc_all	chr7	23553201	23623000	1.68867
esc_all	chr7	23623601	23655000	1.60567
esc_all	chr7	23655401	23678200	1.59313
esc_all	chr7	24889401	24892800	1.89795
esc_all	chr7	26909401	26919400	0.723981
esc_all	chr7	28161001	28165000	1.36203
esc_all	chr7	29580801	29587800	1.33937
esc_all	chr7	30873001	30880000	1.2611
esc_all	chr7	32168401	32171600	1.96006
esc_all	chr7	39189001	39335000	1.89784
esc_all	chr7	39344001	39346600	2.31766
esc_all	chr7	39356201	46356200	0
esc_all	chr7	46370001	46401000	1.45453
esc_all	chr7	46402401	46408800	1.39862
esc_all	chr7	46479801	46498800	2.34077
esc_all	chr7	46499201	46635400	2.85591
esc_all	chr7	47478401	47479800	0.237248
esc_all	chr7	48237401	48244400	1.41856
esc_all	chr7	50379801	50441200	2.09282
esc_all	chr7	50441601	50447400	2.20616
esc_all	chr7	50447801	50458000	2.32666
esc_all	chr7	50458401	50461400	2.01399
esc_all	chr7	52157201	52169400	1.30033
esc_all	chr7	53209201	53227000	1.28997
esc_all	chr7	54411601	54412400	0.125655
esc_all	chr7	57092001	57097600	1.32067
esc_all	chr7	66952201	67002200	0
esc_all	chr7	69302001	69303400	0.302828
esc_all	chr7	71218201	71235600	7.10274
esc_all	chr7	71316601	71317400	0.153112
esc_all	chr7	71625001	71640400	2.71781
esc_all	chr7	72090801	72091800	0.241071
esc_all	chr7	77341201	77347800	0.689545
esc_all	chr7	77504401	77506800	0.456211
esc_all	chr7	77785801	77788200	0.425612
esc_all	chr7	83387001	83411200	1.41016
esc_all	chr7	85722401	85723600	0.273679
esc_all	chr7	87137801	87145800	1.28054
esc_all	chr7	87738801	87741600	1.39132
esc_all	chr7	89394801	89399800	0.00305306
esc_all	chr7	104113601	104120000	1.25707
esc_all	chr7	109156601	109169200	1.25359
esc_all	chr7	111919201	111923800	2.70332
esc_all	chr7	113378401	113420800	1.88043
esc_all	chr7	122735201	122743800	0.705133
esc_all	chr7	123490601	123494800	1.29968
esc_all	chr7	138776001	138826200	0.00283882
esc_all	chr7	146219201	146248200	0.00180725
esc_all	chr7	148296001	148304200	1.31755
esc_all	chr7	148373201	148377600	1.26605
esc_all	chr7	148890601	148930400	0
esc_all	chr7	152510601	152511600	0
esc_all	chr8	1	3000800	0.000108138
esc_all	chr8	4681201	4689600	1.38773
esc_all	chr8	12396201	12397200	0.166552
esc_all	chr8	19679801	19755000	4.21183
esc_all	chr8	19755601	19797000	4.96915
esc_all	chr8	19798001	19803000	4.44323
esc_all	chr8	19803001	19853200	0.00156025
esc_all	chr8	19853201	19902600	5.97008
esc_all	chr8	19905201	20038600	7.97614
esc_all	chr8	22280001	22283200	1.68558
esc_all	chr8	22283601	22292600	1.55194
esc_all	chr8	22495601	22546000	0.002164
esc_all	chr8	22605801	22626800	1.67856
esc_all	chr8	22633601	22654400	1.85348
esc_all	chr8	22661201	22684000	1.75371
esc_all	chr8	28189801	28196200	1.2705
esc_all	chr8	28386201	28401200	1.3237
esc_all	chr8	30613401	30624600	0.656217
esc_all	chr8	33029401	33030400	0.186729
esc_all	chr8	40196201	40240400	0.112203
esc_all	chr8	53536201	53540000	0.564516
esc_all	chr8	58012001	58015800	1.60771
esc_all	chr8	67278601	67328400	0
esc_all	chr8	72062601	72068000	1.86475
esc_all	chr8	72462001	72492800	1.28109
esc_all	chr8	72535201	72555600	1.27772
esc_all	chr8	73653201	73671000	2.82536
esc_all	chr8	73692401	73697400	2.21794
esc_all	chr8	73703401	73720800	2.21263
esc_all	chr8	73924401	73954600	1.27001
esc_all	chr8	74322401	74384600	4.54923
esc_all	chr8	75116601	75166600	0.00136548
esc_all	chr8	76790601	76798400	0.649496
esc_all	chr8	87162801	87163400	0.0254062
esc_all	chr8	87323401	87324400	0.0689124
esc_all	chr8	90723201	90724000	0.119248
esc_all	chr8	103237801	103242400	0.573167
esc_all	chr8	103896401	103901400	0.653315
esc_all	chr8	106104201	106108600	0.589463
esc_all	chr8	109181601	109190800	1.26031
esc_all	chr8	110036601	110037400	0.119246
esc_all	chr8	110154401	110161200	1.26032
esc_all	chr8	119770201	119777600	1.27109
esc_all	chr8	125531201	125557000	1.26093
esc_all	chr8	126697401	126702400	1.26884
esc_all	chr9	1	3000000	0
esc_all	chr9	3302801	3315400	3.5033
esc_all	chr9	11265201	11270600	0.664226
esc_all	chr9	12811001	12811800	0.172105
esc_all	chr9	13167601	13217400	0
esc_all	chr9	13317601	13321800	0.268477
esc_all	chr9	16998001	17005000	0.593103
esc_all	chr9	17638401	17643000	0.581223
esc_all	chr9	20870001	20878400	1.2641
esc_all	chr9	21297401	21308200	1.25044
esc_all	chr9	40349201	40350000	0.0704588
esc_all	chr9	44128801	44131800	1.40888
esc_all	chr9	51149201	51149800	0.0911843
esc_all	chr9	54139801	54147400	0.666307
esc_all	chr9	57392001	57397400	1.42937
esc_all	chr9	57576801	57582600	1.26608
esc_all	chr9	61579201	61580200	0.0070395
esc_all	chr9	69927401	69929000	0.0646363
esc_all	chr9	72804201	72814600	1.25941
esc_all	chr9	75103601	75112200	1.25609
esc_all	chr9	76603801	76607800	0.654016
esc_all	chr9	80256201	80328200	0.00064207
esc_all	chr9	82867801	82869600	0.255907
esc_all	chr9	86618401	86636000	0
esc_all	chr9	86662201	86664200	0.0281317
esc_all	chr9	89636801	89638600	0.202691
esc_all	chr9	89774401	89776400	0.343238
esc_all	chr9	91255601	91263400	0.699902
esc_all	chr9	94214001	94236600	0.00269925
esc_all	chr9	100960401	100964600	0
esc_all	chr9	100989201	100994400	0.0417203
esc_all	chr9	106357401	106364800	1.26404
esc_all	chr9	108764601	108814400	0
esc_all	chr9	109806801	109815000	1.27446
esc_all	chr9	109891201	109899800	1.30427
esc_all	chr9	112858801	112875800	0.010055
esc_all	chr9	112942601	112943400	0
esc_all	chr9	117195201	117201200	0.664574
esc_all	chr9	123772201	123841000	0.207803
