chr19	33701630	1287	999	1125
chr19	33711629	1351	1126	1185
chr19	33721628	1289	1096	1209
chr19	33731627	1369	1196	1253
chr19	33741626	1238	1003	963
chr19	33751625	1206	1033	1159
chr19	33761624	1733	1353	1545
chr19	33771623	1249	993	1028
chr19	33781622	1275	1006	1236
chr19	33791621	1185	927	993
chr19	33801620	1348	1064	1209
chr19	33811619	1405	1182	1277
chr19	33821618	1339	1057	1230
chr19	33831617	1277	1122	1130
chr19	33841616	1209	957	1080
chr19	33851615	1266	1082	1068
chr19	33861614	1260	1046	1099
chr19	33871613	1262	1024	1141
chr19	33881612	1249	989	1227
chr19	33891611	1335	1156	1147
chr19	33901610	1410	1136	1192
chr19	33911609	1288	1063	1139
chr19	33921608	1221	997	1074
chr19	33931607	1281	1025	1143
chr19	33941606	1407	1149	1193
chr19	33951605	1285	1147	1164
chr19	33961604	1277	977	1081
chr19	33971603	1285	1075	1201
chr19	33981602	1392	1199	1226
chr19	33991601	1332	1037	1204
chr19	34001600	1281	1110	1131
chr19	34011599	1338	1043	1250
chr19	34021598	1411	1172	1195
chr19	34031597	1345	1101	1149
chr19	34041596	1352	1102	1185
chr19	34051595	1181	934	1106
chr19	34061594	1321	1075	1195
chr19	34071593	1358	1118	1240
chr19	34081592	1354	1130	1178
chr19	34091591	1214	1025	1094
chr19	34101590	1386	1081	1146
chr19	34111589	1339	1108	1170
chr19	34121588	1458	1187	1213
chr19	34131587	1259	1023	1253
chr19	34141586	1190	1004	1067
chr19	34151585	1195	1059	1223
chr19	34161584	1282	1021	1166
chr19	34171583	1319	1093	1204
chr19	34181582	1362	1138	1193
chr19	34191581	1451	1137	1325
chr19	34201580	1279	1042	1241
chr19	34211579	1654	1368	1502
chr19	34221578	1339	1071	1277
chr19	34231577	1318	1121	1288
chr19	34241576	1432	1119	1268
chr19	34251575	1391	1163	1236
chr19	34261574	1419	1170	1338
chr19	34271573	1420	1122	1180
chr19	34281572	1189	1019	1205
chr19	34291571	1459	1191	1445
chr19	34301570	1339	1084	1163
chr19	34311569	1277	1014	1269
chr19	34321568	1475	1200	1292
chr19	34331567	1351	1113	1255
chr19	34341566	1415	1152	1253
chr19	34351565	1253	1076	1196
chr19	34361564	1342	1125	1249
chr19	34371563	1351	1047	1184
chr19	34381562	1310	1071	1204
chr19	34391561	1339	1065	1195
chr19	34401560	1317	1047	1131
chr19	34411559	1349	1034	1249
chr19	34421558	1426	1141	1212
chr19	34431557	1376	1161	1225
chr19	34441556	1293	1062	1221
chr19	34451555	1277	1087	1150
chr19	34461554	1385	1211	1298
chr19	34471553	1391	1038	1224
chr19	34481552	1390	1218	1263
chr19	34491551	1406	1095	1247
chr19	34501550	1384	1047	1168
chr19	34511549	1273	1030	1194
chr19	34521548	1361	1062	1354
chr19	34531547	1294	1069	1159
chr19	34541546	1363	1085	1195
chr19	34551545	1276	980	1186
chr19	34561544	1429	1146	1334
chr19	34571543	1389	1116	1243
chr19	34581542	1430	1145	1406
chr19	34591541	1424	1062	1443
chr19	34601540	1256	1068	1195
chr19	34611539	1393	1217	1429
chr19	34621538	1376	1175	1335
chr19	34631537	1311	1057	1188
chr19	34641536	1297	1071	1282
chr19	34651535	1243	1100	1268
chr19	34661534	2224	1778	2321
chr19	34671533	2856	2307	2774
chr19	34681532	2421	2073	2403
chr19	34691531	1387	1174	1395
chr19	34701530	1406	1209	1387
chr19	34711529	1241	1004	1431
chr19	34721528	1520	1217	1443
chr19	34731527	1414	1101	1342
chr19	34741526	1253	1028	1337
chr19	34751525	1335	1074	1302
chr19	34761524	1319	1130	1241
chr19	34771523	1313	1134	1326
chr19	34781522	1250	1058	1274
chr19	34791521	1250	1143	1353
chr19	34801520	1410	1222	1422
chr19	34811519	1452	1163	1463
chr19	34821518	1342	1144	1385
chr19	34831517	1407	1135	1424
chr19	34841516	1391	1060	1272
chr19	34851515	1393	1194	1349
chr19	34861514	1223	1038	1361
chr19	34871513	1348	1171	1473
chr19	34881512	1273	1083	1450
chr19	34891511	1305	1051	1423
chr19	34901510	1341	1241	1421
chr19	34911509	1339	1160	1437
chr19	34921508	1268	1070	1247
chr19	34931507	1301	1084	1423
chr19	34941506	1308	1057	1469
chr19	34951505	1373	1085	1468
chr19	34961504	1306	1123	1497
chr19	34971503	1202	998	1419
chr19	34981502	1336	1111	1478
chr19	34991501	1149	988	1302
chr19	35001500	1321	1096	1437
chr19	35011499	1273	1064	1238
chr19	35021498	1283	1193	1290
chr19	35031497	1153	982	1218
chr19	35041496	1263	1032	1363
chr19	35051495	1302	969	1267
chr19	35061494	1319	1222	1505
chr19	35071493	1335	1104	1434
chr19	35081492	1275	1057	1479
chr19	35091491	1395	1118	1364
chr19	35101490	1283	965	1340
chr19	35111489	1331	1137	1436
chr19	35121488	1384	1098	1399
chr19	35131487	1313	1099	1407
chr19	35141486	1258	1103	1319
chr19	35151485	1309	1131	1324
chr19	35161484	1336	1144	1334
chr19	35171483	1344	1133	1351
chr19	35181482	1446	1242	1330
chr19	35191481	1345	1081	1198
chr19	35201480	1412	1087	1244
chr19	35211479	1412	1144	1363
chr19	35221478	1378	1072	1315
chr19	35231477	1256	1085	1026
chr19	35241476	1335	1080	1194
chr19	35251475	1438	1107	1426
chr19	35261474	1352	1182	1340
chr19	35271473	1303	1118	1289
chr19	35281472	1316	1001	1250
chr19	35291471	1406	1119	1267
chr19	35301470	1394	1064	1229
chr19	35311469	1202	1027	1077
chr19	35321468	1267	1055	1176
chr19	35331467	1390	1130	1260
chr19	35341466	1347	1091	1263
chr19	35351465	1281	1030	1211
chr19	35361464	1428	1152	1276
chr19	35371463	1319	1118	1174
chr19	35381462	1271	991	1060
chr19	35391461	1227	1040	1194
chr19	35401460	1303	1034	1248
chr19	35411459	1370	1086	1122
chr19	35421458	1327	1040	1209
chr19	35431457	1346	1108	1177
chr19	35441456	1256	1053	1101
chr19	35451455	1415	1097	1229
chr19	35461454	1387	1142	1319
chr19	35471453	1089	998	1125
chr19	35481452	1182	1016	1083
chr19	35491451	1267	991	1101
chr19	35501450	1164	1023	1050
chr19	35511449	1305	1136	1287
chr19	35521448	1199	976	1057
chr19	35531447	1377	1060	1189
chr19	35541446	1287	1091	1193
chr19	35551445	1182	1087	1179
chr19	35561444	1329	1095	1145
chr19	35571443	1170	976	1025
chr19	35581442	1271	1069	1220
chr19	35591441	1355	1139	1239
chr19	35601440	1285	1053	1156
chr19	35611439	1348	1113	1166
chr19	35621438	1256	1081	1047
chr19	35631437	1398	1116	1260
chr19	35641436	1202	963	1068
chr19	35651435	1321	1113	1226
chr19	35661434	1309	1021	1157
chr19	35671433	1412	1119	1313
chr19	35681432	1340	1150	1105
chr19	35691431	1448	1130	1242
chr19	35701430	1288	1068	1109
chr19	35711429	1219	1043	1232
chr19	35721428	1140	971	1008
chr19	35731427	1192	994	1135
chr19	35741426	1259	1149	1269
chr19	35751425	1271	1059	1126
chr19	35761424	1356	1078	1176
chr19	35771423	1292	1054	1140
chr19	35781422	1269	999	1109
chr19	35791421	1224	1052	1197
chr19	35801420	1169	983	1134
chr19	35811419	1158	1042	1131
chr19	35821418	1273	1047	1098
chr19	35831417	1328	1111	1182
chr19	35841416	1436	1070	1239
chr19	35851415	1293	1019	1081
chr19	35861414	1378	1108	1178
chr19	35871413	1188	950	1048
chr19	35881412	1356	1111	1242
chr19	35891411	1203	1011	1200
chr19	35901410	1379	1193	1307
chr19	35911409	1353	1048	1229
chr19	35921408	1341	1141	1280
chr19	35931407	1208	1005	1205
chr19	35941406	1338	1097	1204
chr19	35951405	1344	1022	1300
chr19	35961404	1349	1097	1272
chr19	35971403	1337	1062	1212
chr19	35981402	1062	817	1015
chr19	35991401	1269	1059	1218
chr19	36001400	1343	1038	1290
chr19	36011399	1229	1031	1158
chr19	36021398	1334	1145	1262
chr19	36031397	1286	1117	1339
chr19	36041396	1422	1222	1442
chr19	36051395	1326	1095	1267
chr19	36061394	1364	1080	1274
chr19	36071393	1330	1085	1328
chr19	36081392	1281	1081	1204
chr19	36091391	1407	1180	1311
chr19	36101390	1426	1108	1294
chr19	36111389	1300	1111	1378
chr19	36121388	1334	1128	1332
chr19	36131387	1252	988	1169
chr19	36141386	1273	1021	1251
chr19	36151385	1319	1202	1466
chr19	36161384	1229	1070	1370
chr19	36171383	1380	1145	1473
chr19	36181382	1352	1080	1427
chr19	36191381	1254	1056	1371
chr19	36201380	1273	1105	1377
chr19	36211379	1471	1228	1477
chr19	36221378	1426	1165	1528
chr19	36231377	1306	1033	1324
chr19	36241376	1409	1124	1438
chr19	36251375	1280	1139	1425
chr19	36261374	1413	1257	1430
chr19	36271373	1219	1114	1369
chr19	36281372	1288	1101	1504
chr19	36291371	1319	1027	1386
chr19	36301370	1338	1130	1365
chr19	36311369	1381	1252	1393
chr19	36321368	1338	1224	1361
chr19	36331367	1403	1198	1498
chr19	36341366	1451	1220	1487
chr19	36351365	1366	1154	1484
chr19	36361364	1373	1080	1467
chr19	36371363	1244	1023	1340
chr19	36381362	1285	1076	1405
chr19	36391361	1262	1178	1325
chr19	36401360	1290	1037	1241
chr19	36411359	1352	1194	1546
chr19	36421358	1284	1136	1460
chr19	36431357	1414	1158	1335
chr19	36441356	1455	1098	1370
chr19	36451355	1309	1129	1426
chr19	36461354	1552	1314	1633
chr19	36471353	1306	1126	1374
chr19	36481352	1330	1127	1432
chr19	36491351	1400	1126	1494
chr19	36501350	1450	1137	1468
chr19	36511349	1325	1099	1453
chr19	36521348	1403	1063	1399
chr19	36531347	1332	1147	1464
chr19	36541346	1413	1162	1601
chr19	36551345	1253	996	1392
chr19	36561344	1372	1095	1449
chr19	36571343	1399	1196	1473
chr19	36581342	1346	1142	1478
chr19	36591341	1338	1136	1421
chr19	36601340	1309	1045	1370
chr19	36611339	1353	1146	1298
chr19	36621338	1317	1082	1385
chr19	36631337	1191	1007	1246
chr19	36641336	1299	1101	1339
chr19	36651335	1388	1103	1263
chr19	36661334	1241	1007	1424
chr19	36671333	1337	1072	1335
chr19	36681332	1334	1128	1297
chr19	36691331	1242	917	1388
chr19	36701330	1310	1151	1542
chr19	36711329	1474	1261	1606
chr19	36721328	1416	1114	1349
chr19	36731327	1477	1187	1520
chr19	36741326	1417	1107	1544
chr19	36751325	1438	1136	1481
chr19	36761324	1391	1212	1507
chr19	36771323	1339	1109	1298
chr19	36781322	1333	1105	1452
chr19	36791321	1329	1059	1450
chr19	36801320	1320	1151	1546
chr19	36811319	1350	1108	1523
chr19	36821318	1523	1107	1476
chr19	36831317	1314	1126	1419
chr19	36841316	1297	1092	1416
chr19	36851315	1419	1216	1657
chr19	36861314	1376	1187	1600
chr19	36871313	1303	1114	1453
chr19	36881312	1316	1078	1382
chr19	36891311	1277	1106	1436
chr19	36901310	1339	1166	1528
chr19	36911309	1262	1119	1508
chr19	36921308	1311	1231	1462
chr19	36931307	1288	1080	1587
chr19	36941306	1297	1048	1435
chr19	36951305	1329	1093	1522
chr19	36961304	1302	1095	1549
chr19	36971303	1340	1303	1671
chr19	36981302	1209	1046	1513
chr19	36991301	1142	995	1455
chr19	37001300	1274	1116	1500
chr19	37011299	1654	1369	1837
chr19	37021298	1288	1008	1511
chr19	37031297	1337	1016	1463
chr19	37041296	1264	1040	1500
chr19	37051295	1156	970	1427
chr19	37061294	1297	1110	1494
chr19	37071293	1290	1107	1426
chr19	37081292	1354	1168	1526
chr19	37091291	1310	1090	1509
chr19	37101290	1319	1115	1631
chr19	37111289	1386	1137	1501
chr19	37121288	1436	1278	1626
chr19	37131287	1293	1062	1476
chr19	37141286	1488	1147	1566
chr19	37151285	1493	1141	1595
chr19	37161284	1326	1108	1506
chr19	37171283	1615	1285	1627
chr19	37181282	1351	1111	1462
chr19	37191281	1369	1145	1503
chr19	37201280	1315	1236	1489
chr19	37211279	1451	1277	1385
chr19	37221278	1322	1182	1560
chr19	37231277	1370	1117	1384
chr19	37241276	1373	1109	1517
chr19	37251275	1272	1075	1481
chr19	37261274	1378	1144	1546
chr19	37271273	1397	1175	1629
chr19	37281272	1249	1087	1369
chr19	37291271	1353	1105	1480
chr19	37301270	1357	1139	1505
chr19	37311269	1272	1038	1381
chr19	37321268	1347	1165	1561
chr19	37331267	1413	1120	1665
chr19	37341266	1390	1151	1506
chr19	37351265	1435	1150	1729
chr19	37361264	1407	1257	1581
chr19	37371263	1406	1193	1687
chr19	37381262	1381	1201	1759
chr19	37391261	1304	1178	1638
chr19	37401260	1241	1052	1509
chr19	37411259	1345	1175	1654
chr19	37421258	1373	1225	1637
chr19	37431257	1410	1213	1661
chr19	37441256	1352	1141	1545
chr19	37451255	1356	1106	1509
chr19	37461254	1324	1040	1499
chr19	37471253	1442	1198	1582
chr19	37481252	1377	1148	1493
chr19	37491251	1291	1029	1475
chr19	37501250	1343	1121	1548
chr19	37511249	1160	1003	1473
chr19	37521248	1426	1113	1501
chr19	37531247	1501	1229	1738
chr19	37541246	1424	1139	1546
chr19	37551245	1333	1141	1498
chr19	37561244	1351	1237	1616
chr19	37571243	1269	1114	1526
chr19	37581242	1291	1117	1477
chr19	37591241	1340	1127	1546
chr19	37601240	1353	1138	1469
chr19	37611239	1387	1200	1458
chr19	37621238	1216	1056	1423
chr19	37631237	1305	1099	1499
chr19	37641236	1322	1122	1446
chr19	37651235	1422	1215	1451
chr19	37661234	1249	1088	1436
chr19	37671233	1318	1215	1360
chr19	37681232	1270	1029	1389
chr19	37691231	1499	1237	1570
chr19	37701230	1379	1226	1626
chr19	37711229	1305	1129	1420
chr19	37721228	1456	1279	1594
chr19	37731227	1263	1134	1432
chr19	37741226	1309	1153	1514
chr19	37751225	1397	1088	1374
chr19	37761224	1372	1108	1404
chr19	37771223	1260	982	1356
chr19	37781222	1378	1123	1498
chr19	37791221	1372	1162	1592
chr19	37801220	1370	1138	1526
chr19	37811219	1294	1065	1471
chr19	37821218	1472	1205	1527
chr19	37831217	1336	1183	1455
chr19	37841216	1431	1158	1450
chr19	37851215	1342	1174	1366
chr19	37861214	1324	1054	1499
chr19	37871213	1309	1145	1473
chr19	37881212	1607	1338	1673
chr19	37891211	1352	1155	1418
chr19	37901210	1379	1059	1437
chr19	37911209	1448	1228	1587
chr19	37921208	1324	1164	1368
chr19	37931207	1367	1148	1615
chr19	37941206	1310	1099	1440
chr19	37951205	1342	1059	1503
chr19	37961204	1399	1165	1496
chr19	37971203	1386	1163	1569
chr19	37981202	1390	1159	1426
chr19	37991201	1445	1136	1481
chr19	38001200	1351	1119	1473
chr19	38011199	1333	1078	1488
chr19	38021198	1380	1075	1548
chr19	38031197	1417	1146	1424
chr19	38041196	1349	1173	1546
chr19	38051195	1373	1142	1467
chr19	38061194	1344	1178	1596
chr19	38071193	1273	1136	1528
chr19	38081192	1402	1233	1636
chr19	38091191	1289	1110	1563
chr19	38101190	1368	1140	1491
chr19	38111189	1356	1211	1533
chr19	38121188	1374	1106	1493
chr19	38131187	1346	1150	1467
chr19	38141186	1437	1166	1383
chr19	38151185	1303	1060	1409
chr19	38161184	1318	1107	1574
chr19	38171183	1333	1097	1410
chr19	38181182	1414	1231	1499
chr19	38191181	1429	1174	1542
chr19	38201180	1322	1105	1438
chr19	38211179	1365	1114	1518
chr19	38221178	1357	1109	1417
chr19	38231177	1319	1237	1518
chr19	38241176	1326	1084	1448
chr19	38251175	1458	1230	1429
chr19	38261174	1349	1170	1428
chr19	38271173	1223	1002	1262
chr19	38281172	1250	995	1367
chr19	38291171	1188	999	1310
chr19	38301170	1243	1136	1485
chr19	38311169	1288	1161	1327
chr19	38321168	1262	990	1350
chr19	38331167	1458	1217	1558
chr19	38341166	1146	1007	1304
chr19	38351165	1266	1021	1362
chr19	38361164	1399	1134	1404
chr19	38371163	1322	1063	1329
chr19	38381162	1305	1100	1416
chr19	38391161	1401	1103	1431
chr19	38401160	1400	1192	1481
chr19	38411159	1317	1048	1497
chr19	38421158	1360	1150	1565
chr19	38431157	1468	1230	1626
chr19	38441156	1355	1098	1490
chr19	38451155	1353	1092	1463
chr19	38461154	1165	971	1266
chr19	38471153	1179	982	1298
chr19	38481152	1456	1117	1510
chr19	38491151	1419	1248	1574
chr19	38501150	1270	977	1426
chr19	38511149	1201	1048	1387
chr19	38521148	1297	1075	1404
chr19	38531147	1277	1110	1508
chr19	38541146	1283	1091	1414
chr19	38551145	1390	1125	1396
chr19	38561144	1284	1034	1409
chr19	38571143	1335	1041	1302
chr19	38581142	1363	1137	1457
chr19	38591141	1318	1116	1439
chr19	38601140	1359	1181	1453
chr19	38611139	1437	1223	1497
chr19	38621138	1375	1134	1443
chr19	38631137	1449	1160	1523
chr19	38641136	1293	1132	1382
chr19	38651135	1364	1121	1398
chr19	38661134	1417	1185	1484
chr19	38671133	1375	1108	1445
chr19	38681132	1298	1008	1299
chr19	38691131	1414	1147	1501
chr19	38701130	1338	1182	1384
chr19	38711129	1486	1202	1467
chr19	38721128	1347	1120	1365
chr19	38731127	1378	1117	1601
chr19	38741126	1367	1195	1530
chr19	38751125	1336	1131	1435
chr19	38761124	1404	1161	1466
chr19	38771123	1391	1142	1474
chr19	38781122	1289	1121	1496
chr19	38791121	1393	1112	1349
chr19	38801120	1361	1132	1525
chr19	38811119	1305	1071	1469
chr19	38821118	1358	1107	1579
chr19	38831117	1251	1114	1343
chr19	38841116	1310	1122	1505
chr19	38851115	1280	1224	1598
chr19	38861114	1227	1001	1360
chr19	38871113	1292	1108	1530
chr19	38881112	1253	1040	1494
chr19	38891111	1380	1159	1654
chr19	38901110	1229	1110	1457
chr19	38911109	1211	964	1329
chr19	38921108	1211	1116	1410
chr19	38931107	1207	992	1398
chr19	38941106	1169	1048	1447
chr19	38951105	1260	940	1397
chr19	38961104	1370	1089	1559
chr19	38971103	1202	1055	1435
chr19	38981102	1269	1001	1395
chr19	38991101	1243	1013	1442
chr19	39001100	1336	1148	1686
chr19	39011099	1265	1082	1485
chr19	39021098	1314	1097	1353
chr19	39031097	1217	1068	1414
chr19	39041096	1196	980	1410
chr19	39051095	1231	1020	1569
chr19	39061094	1389	1094	1510
chr19	39071093	1344	1140	1441
chr19	39081092	1284	1039	1425
chr19	39091091	1373	1115	1473
chr19	39101090	1393	1241	1572
chr19	39111089	1302	1133	1374
chr19	39121088	1421	1125	1464
chr19	39131087	1387	1089	1379
chr19	39141086	1281	1096	1375
chr19	39151085	1241	1015	1360
chr19	39161084	1280	1061	1276
chr19	39171083	1408	1168	1423
chr19	39181082	1237	1119	1306
chr19	39191081	1331	1097	1318
chr19	39201080	1445	1161	1590
chr19	39211079	1164	966	1242
chr19	39221078	1185	983	1116
chr19	39231077	1302	1112	1306
chr19	39241076	1376	1110	1253
chr19	39251075	1265	1021	1128
chr19	39261074	1327	1085	1310
chr19	39271073	1343	1179	1399
chr19	39281072	1369	1124	1333
chr19	39291071	1346	1146	1359
chr19	39301070	1342	1095	1385
chr19	39311069	1292	1150	1225
chr19	39321068	1285	1086	1337
chr19	39331067	2926	2481	2885
chr19	39341066	2826	2459	2960
chr19	39351065	1496	1190	1300
chr19	39361064	1287	1062	1194
chr19	39371063	1354	1111	1235
chr19	39381062	1307	1086	1310
chr19	39391061	1309	981	1099
chr19	39401060	1300	1144	1231
chr19	39411059	1402	1064	1273
chr19	39421058	1399	1098	1363
chr19	39431057	1898	1666	1956
chr19	39441056	1316	1079	1327
chr19	39451055	1362	1142	1188
chr19	39461054	1371	1121	1371
chr19	39471053	1194	990	1110
chr19	39481052	1306	1033	1084
chr19	39491051	1145	862	965
chr19	39501050	1354	1192	1361
chr19	39511049	1303	1051	1180
chr19	39521048	1228	971	1203
chr19	39531047	1373	1130	1225
chr19	39541046	1356	1183	1186
chr19	39551045	1287	1091	1177
chr19	39561044	1367	1153	1429
chr19	39571043	1351	1157	1343
chr19	39581042	1242	1051	1191
chr19	39591041	1197	999	1221
chr19	39601040	1284	1035	1160
chr19	39611039	1275	1043	1232
chr19	39621038	1275	1080	1222
chr19	39631037	1241	989	1110
chr19	39641036	1184	1026	1220
chr19	39651035	1340	1023	1206
chr19	39661034	1239	1069	1185
chr19	39671033	1427	1130	1295
chr19	39681032	1327	1071	1346
chr19	39691031	1295	1113	1172
chr19	39701030	1344	1068	1306
chr19	39711029	1412	1084	1264
chr19	39721028	1384	1086	1280
chr19	39731027	1325	1031	1203
chr19	39741026	1318	1107	1330
chr19	39751025	1361	1050	1206
chr19	39761024	1307	1016	1271
chr19	39771023	1035	895	1014
chr19	39781022	1273	996	1202
chr19	39791021	1418	1137	1185
chr19	39801020	1309	1093	1211
chr19	39811019	1240	960	1154
chr19	39821018	1190	1030	1187
chr19	39831017	1251	1125	1363
chr19	39841016	1429	1188	1298
chr19	39851015	1262	967	1182
chr19	39861014	1405	1118	1286
chr19	39871013	1486	1213	1315
chr19	39881012	1318	1108	1392
chr19	39891011	1398	1035	1238
chr19	39901010	1348	1071	1365
chr19	39911009	1434	1190	1375
chr19	39921008	1341	1079	1278
chr19	39931007	1343	1131	1245
chr19	39941006	1218	1006	1313
chr19	39951005	1312	1039	1201
chr19	39961004	1451	1208	1430
chr19	39971003	1283	1085	1252
chr19	39981002	1409	1166	1266
chr19	39991001	1392	1150	1228
chr19	40001000	1213	1015	1229
chr19	40010999	1379	1131	1449
chr19	40020998	1351	1031	1241
chr19	40030997	1336	1096	1277
chr19	40040996	1474	1190	1531
chr19	40050995	1300	1215	1395
chr19	40060994	1312	1078	1331
chr19	40070993	1184	1008	1088
chr19	40080992	1256	1034	1260
chr19	40090991	1317	1020	1287
chr19	40100990	1406	1213	1434
chr19	40110989	1419	1128	1288
chr19	40120988	1476	1084	1320
chr19	40130987	1345	1121	1296
chr19	40140986	1342	1116	1404
chr19	40150985	1382	1145	1243
chr19	40160984	1316	1114	1380
chr19	40170983	1211	1037	1303
chr19	40180982	1353	1106	1482
chr19	40190981	1241	1093	1438
chr19	40200980	1319	1080	1444
chr19	40210979	1271	1061	1302
chr19	40220978	1329	1078	1347
chr19	40230977	1270	1089	1353
chr19	40240976	1335	1104	1467
chr19	40250975	1310	1118	1434
chr19	40260974	1347	1032	1442
chr19	40270973	1310	1141	1434
chr19	40280972	1421	1137	1502
chr19	40290971	1347	1166	1449
chr19	40300970	1390	1219	1560
chr19	40310969	1147	1089	1330
chr19	40320968	1204	1055	1393
chr19	40330967	1399	1146	1518
chr19	40340966	1406	1112	1526
chr19	40350965	1324	1166	1514
chr19	40360964	1304	1118	1554
chr19	40370963	1475	1200	1632
chr19	40380962	1462	1177	1714
chr19	40390961	1353	1122	1579
chr19	40400960	1451	1318	1753
chr19	40410959	1345	1134	1568
chr19	40420958	1302	1113	1462
chr19	40430957	1369	1091	1448
chr19	40440956	1364	1088	1554
chr19	40450955	1474	1241	1695
chr19	40460954	1387	1153	1542
chr19	40470953	1423	1251	1659
chr19	40480952	1388	1130	1565
chr19	40490951	1399	1128	1373
chr19	40500950	1383	1122	1382
chr19	40510949	1401	1172	1510
chr19	40520948	1413	1160	1411
chr19	40530947	1448	1214	1538
chr19	40540946	1368	1186	1543
chr19	40550945	1409	1169	1697
chr19	40560944	1435	1196	1561
chr19	40570943	1403	1187	1571
chr19	40580942	1691	1476	1899
chr19	40590941	1296	1059	1560
chr19	40600940	1365	1140	1526
chr19	40610939	1444	1221	1700
chr19	40620938	1378	1240	1576
chr19	40630937	1295	1091	1418
chr19	40640936	1279	1155	1524
chr19	40650935	1416	1162	1662
chr19	40660934	1257	1100	1442
chr19	40670933	1305	1182	1499
chr19	40680932	1395	1156	1622
chr19	40690931	1312	1108	1469
chr19	40700930	1326	1061	1400
chr19	40710929	1507	1223	1525
chr19	40720928	1396	1163	1451
chr19	40730927	1491	1225	1538
chr19	40740926	1471	1149	1546
chr19	40750925	1288	1105	1456
chr19	40760924	1402	1108	1504
chr19	40770923	1206	983	1386
chr19	40780922	1424	1145	1423
chr19	40790921	1212	980	1308
chr19	40800920	1427	1186	1415
chr19	40810919	1281	1088	1365
chr19	40820918	1279	945	1419
chr19	40830917	1350	1143	1455
chr19	40840916	1310	1077	1333
chr19	40850915	1384	1101	1622
chr19	40860914	1422	1077	1464
chr19	40870913	1312	1078	1413
chr19	40880912	1419	1173	1514
chr19	40890911	1362	1139	1454
chr19	40900910	1314	1073	1522
chr19	40910909	1263	1103	1450
chr19	40920908	1357	1126	1436
chr19	40930907	1298	1128	1464
chr19	40940906	1318	1206	1492
chr19	40950905	1414	1131	1464
chr19	40960904	1366	1102	1403
chr19	40970903	1196	1054	1341
chr19	40980902	1385	1014	1450
chr19	40990901	1361	1123	1514
chr19	41000900	1268	992	1400
chr19	41010899	1383	1123	1435
chr19	41020898	1331	1074	1600
chr19	41030897	1459	1145	1507
chr19	41040896	1355	1170	1483
chr19	41050895	1368	1061	1539
chr19	41060894	1441	1236	1590
chr19	41070893	1344	1140	1520
chr19	41080892	1352	1110	1500
chr19	41090891	1363	1165	1548
chr19	41100890	1310	1199	1521
chr19	41110889	1307	1103	1428
chr19	41120888	1411	1218	1620
chr19	41130887	1321	1101	1525
chr19	41140886	1172	1013	1309
chr19	41150885	1202	933	1336
chr19	41160884	1350	1115	1472
chr19	41170883	1472	1229	1643
chr19	41180882	1397	1137	1550
chr19	41190881	1359	1283	1577
chr19	41200880	1407	1134	1434
chr19	41210879	1389	1202	1591
chr19	41220878	1519	1212	1524
chr19	41230877	1419	1192	1501
chr19	41240876	1432	1246	1652
chr19	41250875	1533	1246	1570
chr19	41260874	1313	1084	1412
chr19	41270873	1314	1045	1432
chr19	41280872	1429	1252	1569
chr19	41290871	1268	1088	1265
chr19	41300870	1270	1115	1478
chr19	41310869	1356	1094	1371
chr19	41320868	1247	1090	1369
chr19	41330867	1242	954	1348
chr19	41340866	1231	1021	1305
chr19	41350865	1415	1141	1524
chr19	41360864	1306	1055	1434
chr19	41370863	1342	1155	1456
chr19	41380862	1336	1179	1506
chr19	41390861	1370	1164	1528
chr19	41400860	1359	1145	1404
chr19	41410859	1340	1150	1457
chr19	41420858	1325	1105	1636
chr19	41430857	1223	1142	1456
chr19	41440856	1265	1037	1372
chr19	41450855	1370	1110	1549
chr19	41460854	1394	1210	1563
chr19	41470853	1340	1084	1410
chr19	41480852	1359	1102	1593
chr19	41490851	1222	1068	1420
chr19	41500850	1432	1136	1509
chr19	41510849	1372	1121	1555
chr19	41520848	1310	1106	1510
chr19	41530847	1310	1150	1443
chr19	41540846	1202	1025	1488
chr19	41550845	1435	1187	1484
chr19	41560844	1136	930	1313
chr19	41570843	1345	1052	1437
chr19	41580842	1246	1079	1479
chr19	41590841	1201	1031	1360
chr19	41600840	1284	1095	1384
chr19	41610839	1339	1078	1369
chr19	41620838	1302	1090	1473
chr19	41630837	1294	1045	1396
chr19	41640836	1304	1058	1427
chr19	41650835	1430	1171	1476
chr19	41660834	1276	1118	1602
chr19	41670833	1248	1064	1516
chr19	41680832	1440	1293	1680
chr19	41690831	1298	1066	1573
chr19	41700830	1389	1253	1619
chr19	41710829	1301	1050	1585
chr19	41720828	1468	1204	1592
chr19	41730827	1431	1182	1805
chr19	41740826	1411	1213	1607
chr19	41750825	1370	1169	1559
chr19	41760824	1444	1217	1674
chr19	41770823	1341	1145	1481
chr19	41780822	1342	1201	1439
chr19	41790821	1249	1146	1576
chr19	41800820	1317	1128	1530
chr19	41810819	1385	1067	1490
chr19	41820818	1280	1081	1556
chr19	41830817	1341	1147	1561
chr19	41840816	1267	1042	1622
chr19	41850815	1473	1257	1620
chr19	41860814	1332	1134	1434
chr19	41870813	1344	1017	1590
chr19	41880812	1371	1158	1561
chr19	41890811	1494	1260	1857
chr19	41900810	1521	1172	1531
chr19	41910809	1300	1140	1668
chr19	41920808	1228	1146	1606
chr19	41930807	1455	1285	1711
chr19	41940806	1329	1136	1614
chr19	41950805	1433	1237	1759
chr19	41960804	1410	1123	1725
